Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
1275,men_room_6,False,32576,32640,0.998,-64,23472
1276,men_room_7,False,33584,33472,1.003,112,26989
1277,men_room_8,False,33296,33328,0.999,-32,20186
1278,men_room_9,False,14576,14448,1.009,128,10985
1279,men_room_10,False,23648,23632,1.001,16,17990
1280,ganontika_scene,False,137152,137168,1.0,-16,72977
1281,ganontika_room_0,False,37312,37392,0.998,-80,21558
1282,ganontika_room_1,False,117168,117200,1.0,-32,79726
1283,ganontika_room_2,False,30688,30688,1.0,0,383
1284,ganontika_room_3,False,39312,39488,0.996,-176,31520
1285,ganontika_room_4,False,31888,31888,1.0,0,40
1286,ganontika_room_5,False,30016,29984,1.001,32,21008
1287,ganontika_room_6,False,64496,64608,0.998,-112,44483
1288,ganontika_room_7,False,31888,31888,1.0,0,43
1289,ganontika_room_8,False,36976,36896,1.002,80,26182
1290,ganontika_room_9,False,47248,47136,1.002,112,29446
1291,ganontika_room_10,False,27504,27584,0.997,-80,18522
1292,ganontika_room_11,False,26960,26960,1.0,0,114
1293,ganontika_room_12,False,45936,45680,1.006,256,32447
1294,ganontika_room_13,False,32064,32064,1.0,0,41
1295,ganontika_room_14,False,41376,41424,0.999,-48,28132
1296,ganontika_room_15,False,32064,32064,1.0,0,42
1297,ganontika_room_16,False,11808,11824,0.999,-16,7816
1298,ganontika_room_17,False,34464,34336,1.004,128,18689
1299,ganontika_room_18,False,50800,50912,0.998,-112,33537
1300,ganontika_room_19,False,32064,32064,1.0,0,38
1301,market_day_scene,False,9840,9840,1.0,0,4
1303,market_night_scene,False,9776,9776,1.0,0,4
1311,kenjyanoma_scene,False,14576,14576,1.0,0,16
1313,tokinoma_scene,False,75680,75680,1.0,0,96
1318,link_home_scene,False,7008,7008,1.0,0,12
1320,kokiri_shop_scene,False,2432,2432,1.0,0,4
1322,kokiri_home_scene,False,3264,3264,1.0,0,4
1324,kakusiana_scene,False,55328,55328,1.0,0,56
1339,entra_scene,False,992,992,1.0,0,4
1341,moribossroom_scene,False,6400,6400,1.0,0,8
1344,syatekijyou_scene,False,49856,49856,1.0,0,16
1346,shop1_scene,False,752,752,1.0,0,4
1348,hairal_niwa_scene,False,70544,70544,1.0,0,8
1350,ganon_tou_scene,False,19312,19312,1.0,0,12
1354,market_alley_scene,False,4688,4688,1.0,0,4
1356,spot20_scene,False,73152,73248,0.999,-96,52364
1357,spot20_room_0,False,26320,26320,1.0,0,58
1358,market_ruins_scene,False,5680,5680,1.0,0,4
1360,entra_n_scene,False,1072,1072,1.0,0,4
1362,enrui_scene,False,992,992,1.0,0,4
1364,market_alley_n_scene,False,4848,4848,1.0,0,4
1366,hiral_demo_scene,False,15696,15696,1.0,0,52
1368,kokiri_home3_scene,False,6048,6048,1.0,0,4
1370,malon_stable_scene,False,1648,1648,1.0,0,4
1372,kakariko_scene,False,3744,3744,1.0,0,4
1374,bdan_boss_scene,False,3648,3648,1.0,0,8
1376,bdan_boss_room_1,False,20672,20672,1.0,0,24
1377,FIRE_bs_scene,False,19456,19456,1.0,0,8
1380,hut_scene,False,1296,1296,1.0,0,4
1382,daiyousei_izumi_scene,False,57344,57344,1.0,0,20
1384,hakaana_scene,False,2704,2704,1.0,0,4
1386,yousei_izumi_tate_scene,False,34832,34832,1.0,0,160
1387,yousei_izumi_tate_room_0,False,17104,17104,1.0,0,17
1388,yousei_izumi_yoko_scene,False,52640,52640,1.0,0,16
1390,golon_scene,False,928,928,1.0,0,4
1392,zoora_scene,False,912,912,1.0,0,4
1394,drag_scene,False,1008,1008,1.0,0,4
1396,alley_shop_scene,False,1456,1456,1.0,0,5
1398,night_shop_scene,False,1648,1648,1.0,0,6
1400,impa_scene,False,3344,3344,1.0,0,6
1402,labo_scene,False,3824,3824,1.0,0,6
1404,tent_scene,False,1664,1664,1.0,0,6
1406,nakaniwa_scene,False,14880,14880,1.0,0,24
1408,ddan_boss_scene,False,10336,10336,1.0,0,14
1409,ddan_boss_room_0,False,20016,20016,1.0,0,13
1410,ddan_boss_room_1,False,15824,15840,0.999,-16,11046
1411,ydan_boss_scene,False,5952,5952,1.0,0,12
1414,HAKAdan_bs_scene,False,10112,10112,1.0,0,12
1417,MIZUsin_bs_scene,False,6752,6752,1.0,0,12
1420,ganon_scene,False,67504,67504,1.0,0,60
1431,ganon_boss_scene,False,31776,31776,1.0,0,6
1433,jyasinboss_scene,False,36080,36080,1.0,0,96
1435,jyasinboss_room_1,False,32320,32320,1.0,0,1416
1437,jyasinboss_room_3,False,46848,46848,1.0,0,1416
1438,kokiri_home4_scene,False,6832,6832,1.0,0,6
1440,kokiri_home5_scene,False,5136,5136,1.0,0,6
1442,ganon_final_scene,False,74112,74112,1.0,0,5
1444,kakariko3_scene,False,2112,2112,1.0,0,4
1448,hakasitarelay_scene,False,57968,57968,1.0,0,28
1456,shrine_scene,False,5344,5344,1.0,0,4
1458,turibori_scene,False,75488,75488,1.0,0,4
1460,shrine_n_scene,False,5376,5376,1.0,0,4
1462,shrine_r_scene,False,5264,5264,1.0,0,4
1464,hakaana2_scene,False,53392,53392,1.0,0,4
1466,gerudoway_scene,False,55584,55584,1.0,0,24
1473,hairal_niwa_n_scene,False,37104,37104,1.0,0,4
1475,bowling_scene,False,60192,60192,1.0,0,4
1477,hakaana_ouke_scene,False,19168,19168,1.0,0,36
1481,hylia_labo_scene,False,69776,69776,1.0,0,4
1483,souko_scene,False,27664,27664,1.0,0,12
1487,miharigoya_scene,False,50512,50512,1.0,0,8
1489,mahouya_scene,False,43552,43552,1.0,0,4
1491,takaraya_scene,False,29104,29104,1.0,0,28
1499,ganon_sonogo_scene,False,32528,32528,1.0,0,20
1505,ganon_demo_scene,False,36976,36976,1.0,0,8
1509,face_shop_scene,False,880,880,1.0,0,4
1511,kinsuta_scene,False,5648,5648,1.0,0,4
1513,ganontikasonogo_scene,False,19200,19200,1.0,0,8
